events,seeds,rag_exact_mean,rag_exact_std,state_exact_mean,state_exact_std,rag_f1_mean,state_f1_mean,rag_current_fact_accuracy,state_current_fact_accuracy,rag_obsolete_rejection,state_obsolete_rejection,rag_stale_error,state_stale_error,rag_context_hit,state_context_hit,rag_mrr,state_mrr,rag_avg_context,state_avg_context,rag_avg_latency,state_avg_latency,state_build_ms,state_write_ms_per_event,rag_context_efficiency,state_context_efficiency
100,3,0.2460,0.0275,1.0000,0.0000,0.2471,1.0000,0.1759,1.0000,0.1759,1.0000,0.7063,0.0000,0.9444,1.0000,0.4971,1.0000,126.3968,64.6587,0.4470,0.2582,1.5452,0.0155,0.0019,0.0155
250,3,0.2143,0.0000,1.0000,0.0000,0.2160,1.0000,0.1667,1.0000,0.1667,1.0000,0.7143,0.0000,0.9286,1.0000,0.4533,1.0000,87.6190,65.5317,0.8023,0.4011,2.4825,0.0099,0.0024,0.0153
500,3,0.2143,0.0000,1.0000,0.0000,0.2160,1.0000,0.1667,1.0000,0.1667,1.0000,0.7143,0.0000,0.9286,1.0000,0.4521,1.0000,87.9206,65.5159,1.6017,0.4953,4.0705,0.0081,0.0024,0.0153
1000,3,0.2143,0.0000,1.0000,0.0000,0.2177,1.0000,0.1667,1.0000,0.1667,1.0000,0.7143,0.0000,0.9286,1.0000,0.4507,1.0000,87.7302,65.4524,2.8312,0.4847,6.4577,0.0065,0.0024,0.0153
2500,3,0.2143,0.0000,1.0000,0.0000,0.2177,1.0000,0.1667,1.0000,0.1667,1.0000,0.7143,0.0000,0.9286,1.0000,0.4508,1.0000,87.9603,65.5952,6.9784,0.4772,16.4946,0.0066,0.0024,0.0152
5000,3,0.2143,0.0000,1.0000,0.0000,0.2177,1.0000,0.1667,1.0000,0.1667,1.0000,0.7143,0.0000,0.9286,1.0000,0.4508,1.0000,87.9048,65.4921,13.7903,0.4510,26.2552,0.0053,0.0024,0.0153
